0, 12
383, 58
383, 52
383, 91
383, 86
383, 105
383, 98
383, 220
383, 219
383, 205
383, 225
384, 4
384, 50
384, 82
384, 66
384, 125
384, 121
384, 171
384, 169
385, 7
385, 38
385, 250
386, 40
386, 88
386, 188
386, 235
387, 60
387, 94
387, 78
387, 109
387, 183
387, 194
387, 252
387, 247
388, 29
388, 23
388, 10
388, 51
388, 42
388, 36
388, 80
388, 75
388, 147
388, 180
388, 179
388, 178
388, 173
388, 161
388, 192
388, 237
388, 232
389, 12
389, 52
389, 43
389, 91
389, 86
389, 85
389, 72
389, 105
389, 97
389, 174
389, 220
389, 205
389, 225
390, 82
390, 66
390, 125
390, 121
390, 98
390, 132
390, 171
391, 7
391, 58
391, 38
391, 137
391, 250
392, 40
392, 88
392, 188
392, 169
393, 60
393, 94
393, 109
393, 219
393, 194
393, 252
394, 23
394, 10
394, 51
394, 50
394, 75
394, 179
394, 161
394, 237
394, 232
395, 12
395, 52
395, 43
395, 36
395, 86
395, 105
395, 97
395, 147
395, 220
395, 225
396, 29
396, 91
396, 82
396, 125
396, 121
396, 132
396, 171
396, 193
397, 7
397, 58
397, 38
397, 98
397, 191
397, 246
398, 40
398, 88
398, 156
398, 188
398, 208
399, 13
399, 60
399, 94
399, 80
399, 109
399, 194
399, 252
400, 28
400, 23
400, 10
400, 51
400, 50
400, 75
400, 179
400, 161
400, 237
401, 12
401, 43
401, 36
401, 105
401, 97
401, 147
401, 178
401, 174
401, 220
401, 205
401, 192
401, 242
401, 232
401, 225
402, 56
402, 86
402, 82
402, 125
402, 121
402, 132
403, 7
403, 191
403, 246
404, 40
404, 88
404, 188
404, 208
405, 60
405, 94
405, 109
405, 98
405, 219
405, 194
405, 252
406, 29
406, 51
406, 50
406, 35
406, 171
406, 202
406, 237
407, 13
407, 12
407, 105
407, 97
407, 156
407, 220
407, 225
408, 28
408, 56
408, 82
408, 132
408, 161
409, 7
409, 43
409, 191
410, 40
410, 88
410, 188
410, 208
411, 60
411, 94
411, 109
411, 98
411, 194
411, 252
412, 29
412, 51
412, 50
412, 42
412, 36
412, 35
412, 85
412, 114
412, 106
412, 179
412, 171
412, 202
412, 237
413, 13
413, 12
413, 34
413, 110
413, 97
413, 156
413, 220
413, 242
413, 225
414, 28
414, 56
414, 82
414, 80
414, 64
414, 125
414, 121
414, 105
414, 132
414, 129
415, 7
415, 43
415, 116
415, 191
415, 232
416, 88
416, 188
416, 161
416, 208
417, 60
417, 40
417, 94
417, 109
417, 98
417, 194
417, 252
418, 23
418, 51
418, 50
418, 35
418, 68
418, 114
418, 178
418, 202
418, 237
419, 12
419, 110
419, 97
419, 220
419, 199
419, 225
420, 28
420, 18
420, 56
420, 37
420, 82
420, 64
420, 105
420, 157
420, 132
420, 179
420, 171
420, 195
421, 29
421, 13
421, 47
421, 42
421, 36
421, 80
421, 69
421, 125
421, 111
421, 147
421, 129
421, 185
421, 174
421, 172
421, 193
421, 242
422, 7
422, 43
422, 88
422, 156
422, 148
422, 191
422, 188
422, 208
422, 232
423, 60
423, 94
423, 109
423, 252
423, 241
424, 51
424, 35
424, 237
425, 12
425, 85
425, 110
425, 97
425, 220
425, 225
426, 28
426, 56
426, 40
426, 37
426, 82
426, 132
427, 91
427, 98
428, 43
428, 34
428, 88
428, 156
428, 191
428, 188
428, 208
429, 60
429, 94
429, 122
429, 109
429, 194
429, 252
429, 241
430, 13
430, 51
430, 50
430, 36
430, 35
430, 80
430, 69
430, 68
430, 114
430, 179
430, 172
430, 202
430, 195
430, 237
431, 12
431, 7
431, 47
431, 125
431, 116
431, 110
431, 97
431, 190
431, 185
431, 220
431, 225
432, 28
432, 62
432, 56
432, 40
432, 37
432, 82
432, 64
432, 157
432, 132
432, 181
433, 98
433, 129
433, 199
433, 242
434, 88
434, 191
434, 188
434, 208
435, 60
435, 94
435, 109
435, 252
435, 241
436, 29
436, 51
436, 36
436, 35
436, 85
436, 122
436, 179
436, 202
436, 194
436, 237
437, 12
437, 50
437, 43
437, 114
437, 110
437, 106
437, 97
437, 190
437, 174
437, 173
437, 172
437, 220
437, 225
438, 28
438, 56
438, 47
438, 37
438, 91
438, 64
438, 132
438, 232
439, 38
439, 34
439, 98
439, 199
440, 88
440, 157
440, 188
440, 208
441, 60
441, 94
441, 109
441, 252
441, 241
442, 13
442, 51
442, 40
442, 35
442, 122
442, 185
442, 179
442, 202
442, 194
442, 237
443, 12
443, 50
443, 43
443, 82
443, 77
443, 111
443, 110
443, 97
443, 191
443, 171
443, 220
443, 225
444, 28
444, 56
444, 37
444, 36
444, 91
444, 80
444, 64
444, 125
444, 106
444, 104
444, 132
444, 172
444, 200
444, 195
445, 47
445, 34
445, 98
445, 156
445, 129
445, 174
445, 199
445, 193
445, 242
446, 88
446, 188
446, 208
446, 232
447, 60
447, 94
447, 109
447, 252
447, 241
448, 13
448, 51
448, 35
448, 122
448, 185
448, 202
448, 194
448, 237
449, 12
449, 62
449, 110
449, 191
449, 179
449, 220
449, 225
450, 28
450, 56
450, 50
450, 40
450, 37
450, 68
450, 106
450, 132
451, 98
451, 97
451, 199
451, 248
452, 34
452, 88
452, 188
452, 208
453, 60
453, 94
453, 109
453, 171
453, 219
453, 252
453, 241
454, 29
454, 13
454, 51
454, 36
454, 35
454, 122
454, 185
454, 202
455, 12
455, 64
455, 125
455, 110
455, 191
455, 190
455, 179
455, 245
455, 225
456, 28
456, 56
456, 50
456, 43
456, 37
456, 77
456, 68
456, 111
456, 132
456, 178
456, 242
456, 237
457, 26
457, 80
457, 98
457, 97
457, 254
457, 248
458, 88
458, 188
458, 220
458, 208
459, 60
459, 94
459, 109
459, 199
459, 252
460, 13
460, 51
460, 40
460, 35
460, 122
460, 202
461, 12
461, 33
461, 64
461, 110
461, 191
461, 179
461, 172
461, 245
461, 225
462, 29
462, 28
462, 56
462, 50
462, 48
462, 43
462, 37
462, 85
462, 77
462, 69
462, 68
462, 114
462, 111
462, 106
462, 104
462, 132
462, 190
462, 185
462, 178
462, 174
462, 214
462, 195
462, 193
462, 242
462, 237
463, 47
463, 34
463, 91
463, 80
463, 72
463, 125
463, 116
463, 98
463, 97
463, 156
463, 148
463, 133
463, 130
463, 254
463, 248
463, 232
464, 88
464, 157
464, 188
464, 220
464, 208
465, 60
465, 94
465, 109
465, 252
466, 51
466, 35
466, 122
466, 202
467, 26
467, 12
467, 64
467, 110
467, 179
467, 245
467, 225
468, 28
468, 13
468, 56
468, 37
468, 36
468, 69
468, 68
468, 132
468, 129
468, 190
468, 172
468, 242
469, 62
469, 47
469, 91
469, 116
469, 98
469, 97
469, 133
469, 248
469, 237
470, 33
470, 88
470, 79
470, 157
470, 188
470, 181
470, 220
470, 208
471, 60
471, 43
471, 94
471, 72
471, 109
471, 154
471, 185
471, 252
472, 51
472, 35
472, 80
472, 122
472, 170
472, 202
473, 25
473, 12
473, 64
473, 125
473, 110
473, 163
473, 245
473, 225
474, 28
474, 13
474, 56
474, 37
474, 69
474, 68
474, 114
474, 111
474, 104
474, 132
474, 129
474, 190
474, 178
474, 173
474, 193
475, 47
475, 36
475, 116
475, 133
475, 179
475, 248
475, 237
476, 88
476, 157
476, 188
476, 181
476, 220
476, 208
477, 60
477, 94
477, 67
477, 109
477, 252
478, 51
478, 122
478, 202
479, 25
479, 12
479, 35
479, 64
479, 245
479, 225
480, 29
480, 28
480, 56
480, 48
480, 85
480, 72
480, 147
480, 132
480, 190
480, 185
480, 174
480, 171
480, 163
480, 242
481, 62
481, 47
481, 156
481, 133
481, 179
481, 248
481, 237
482, 88
482, 157
482, 188
482, 161
482, 208
483, 60
483, 94
483, 109
483, 252
484, 51
484, 39
484, 122
484, 202
485, 25
485, 12
485, 35
485, 64
485, 129
485, 245
485, 225
486, 29
486, 28
486, 13
486, 56
486, 50
486, 43
486, 69
486, 68
486, 114
486, 111
486, 106
486, 147
486, 190
486, 185
486, 178
486, 173
486, 193
486, 242
487, 62
487, 125
487, 103
487, 98
487, 156
487, 154
487, 133
487, 179
487, 248
487, 241
487, 237
488, 88
488, 72
488, 157
488, 188
488, 161
488, 232
489, 60
489, 47
489, 94
489, 109
489, 219
489, 252
490, 51
490, 122
490, 202
491, 25
491, 12
491, 64
491, 214
491, 245
491, 225
492, 28
492, 56
492, 43
492, 39
492, 85
492, 80
492, 190
492, 163
493, 62
493, 97
493, 156
493, 133
493, 129
493, 179
493, 172
493, 248
493, 237
494, 88
494, 79
494, 68
494, 157
494, 188
494, 181
494, 161
495, 94
495, 109
495, 252
495, 251
496, 59
496, 51
496, 72
496, 122
496, 185
496, 171
496, 202
497, 25
497, 13
497, 12
497, 47
497, 36
497, 64
497, 102
497, 174
497, 245
497, 225
498, 28
498, 50
498, 48
498, 43
498, 33
498, 69
498, 125
498, 114
498, 111
498, 147
498, 170
498, 242
499, 91
499, 156
499, 133
499, 130
499, 163
499, 248
500, 60
500, 88
500, 157
500, 129
500, 188
500, 161
501, 94
501, 109
501, 252
502, 59
502, 51
502, 66
502, 122
502, 179
503, 25
503, 12
503, 62
503, 68
503, 102
503, 190
503, 214
503, 193
503, 245
503, 225
504, 29
504, 28
504, 36
504, 33
504, 80
504, 106
504, 105
504, 147
505, 56
505, 43
505, 72
505, 98
505, 97
505, 133
505, 173
505, 251
505, 248
506, 47
506, 91
506, 88
506, 79
506, 64
506, 121
506, 157
506, 129
506, 188
506, 161
507, 109
507, 103
507, 171
507, 196
507, 192
507, 252
508, 51
508, 39
508, 85
508, 144
509, 13
509, 12
509, 62
509, 94
509, 178
509, 245
509, 225
510, 29
510, 28
510, 59
510, 68
510, 111
510, 105
510, 102
510, 174
510, 205
510, 193
511, 125
511, 98
511, 97
511, 170
511, 251
511, 248
512, 61
512, 43
512, 91
512, 88
512, 64
512, 157
512, 133
512, 188
513, 79
513, 109
513, 103
513, 129
513, 192
513, 252
514, 51
514, 39
514, 66
514, 171
515, 13
515, 12
515, 245
515, 225
516, 29
516, 59
516, 37
516, 33
516, 114
516, 105
516, 147
516, 178
516, 242
517, 80
517, 72
517, 125
517, 113
517, 102
517, 248
518, 88
518, 157
518, 188
519, 109
519, 103
519, 192
519, 252
520, 61
520, 51
520, 43
520, 39
520, 117
521, 12
521, 64
521, 202
521, 245
521, 225
522, 29
522, 13
522, 0
522, 59
522, 50
522, 106
522, 105
522, 98
522, 97
522, 129
522, 178
522, 205
522, 193
523, 18
523, 42
523, 33
523, 156
523, 133
523, 130
523, 163
523, 248
524, 88
524, 80
524, 121
524, 113
524, 157
524, 188
524, 246
525, 17
525, 103
525, 252
526, 51
526, 43
526, 39
526, 117
526, 109
526, 180
527, 12
527, 64
527, 202
527, 245
527, 225
528, 29
528, 13
528, 59
528, 85
528, 114
528, 105
528, 97
528, 147
528, 242
529, 102
529, 98
529, 156
529, 130
529, 129
529, 173
529, 163
529, 196
529, 248
530, 91
530, 88
530, 66
530, 157
530, 188
531, 103
531, 252
532, 51
532, 39
533, 12
533, 202
533, 245
533, 225
534, 29
534, 13
534, 59
534, 50
534, 43
534, 42
534, 80
534, 69
534, 68
534, 113
534, 111
534, 109
534, 105
534, 147
534, 178
534, 172
534, 171
534, 192
535, 17
535, 64
535, 102
535, 98
535, 156
535, 214
535, 195
535, 248
536, 37
536, 91
536, 88
536, 86
536, 97
536, 133
536, 130
536, 129
536, 188
537, 119
537, 104
537, 103
537, 252
538, 51
538, 39
538, 246
539, 12
539, 245
539, 225
540, 29
540, 59
540, 43
540, 36
540, 80
540, 114
540, 109
540, 105
540, 171
541, 17
541, 65
541, 156
541, 144
541, 195
541, 193
541, 248
542, 62
542, 47
542, 88
542, 72
542, 121
542, 113
542, 98
542, 97
542, 133
542, 129
542, 185
542, 181
542, 178
542, 173
542, 214
542, 205
542, 242
543, 28
543, 94
543, 64
543, 103
543, 252
544, 51
544, 39
544, 85
544, 66
544, 188
545, 12
545, 245
545, 225
546, 86
546, 80
546, 109
546, 105
547, 17
547, 65
547, 156
547, 195
547, 248
547, 237
548, 13
548, 88
548, 114
548, 174
548, 242
549, 94
549, 99
549, 252
550, 51
550, 39
551, 12
551, 245
551, 225
552, 29
552, 59
552, 85
552, 69
552, 68
552, 111
552, 109
552, 106
552, 105
553, 17
553, 43
553, 89
553, 72
553, 98
553, 97
553, 156
553, 190
553, 248
554, 25
554, 56
554, 88
554, 80
554, 122
554, 121
554, 133
554, 129
554, 172
555, 28
555, 16
555, 13
555, 62
555, 79
555, 65
555, 114
555, 185
555, 181
555, 193
556, 18
556, 51
556, 180
557, 12
557, 173
557, 245
557, 225
558, 59
558, 39
558, 68
558, 109
558, 105
558, 104
558, 147
558, 174
558, 242
559, 43
559, 102
559, 99
559, 98
559, 97
559, 156
559, 248
560, 88
560, 133
560, 130
560, 188
561, 13
561, 122
561, 185
562, 51
563, 12
563, 62
563, 245
563, 225
564, 17
564, 59
564, 39
564, 68
564, 106
564, 105
564, 215
565, 29
565, 18
565, 0
565, 56
565, 36
565, 80
565, 72
565, 111
565, 109
565, 99
565, 98
565, 97
565, 147
565, 144
565, 129
565, 180
565, 178
565, 174
565, 171
565, 170
565, 193
565, 248
566, 88
566, 125
566, 121
566, 157
566, 188
566, 173
567, 251
568, 51
569, 12
569, 245
569, 225
570, 13
570, 59
570, 39
570, 105
571, 99
571, 97
571, 248
572, 88
574, 51
575, 12
575, 245
575, 225
576, 29
576, 59
576, 50
576, 43
576, 39
576, 68
576, 106
576, 105
576, 215
576, 205
576, 195
577, 18
577, 17
577, 13
577, 62
577, 42
577, 80
577, 72
577, 99
577, 98
577, 97
577, 157
577, 188
577, 172
577, 170
577, 248
578, 33
578, 88
578, 79
578, 121
579, 117
579, 144
579, 180
580, 51
581, 20
581, 12
581, 103
581, 196
581, 245
581, 225
582, 29
582, 16
582, 59
582, 50
582, 48
582, 43
582, 39
582, 92
582, 68
582, 114
582, 111
582, 105
582, 104
582, 147
582, 185
582, 178
582, 174
582, 171
582, 205
582, 193
582, 242
583, 18
583, 62
583, 89
583, 80
583, 125
583, 99
583, 98
583, 97
583, 157
583, 188
583, 173
583, 248
583, 246
584, 88
584, 64
584, 121
584, 172
584, 252
585, 180
586, 51
587, 12
587, 103
587, 245
588, 17
588, 59
588, 39
588, 92
588, 105
588, 104
589, 29
589, 18
589, 13
589, 0
589, 43
589, 42
589, 36
589, 85
589, 80
589, 99
589, 97
589, 147
589, 188
589, 185
589, 181
589, 178
589, 214
589, 193
589, 248
589, 225
590, 27
590, 89
590, 88
590, 195
590, 246
591, 180
592, 51
593, 12
593, 245
594, 17
594, 59
594, 39
594, 104
594, 103
595, 43
595, 92
595, 80
595, 99
595, 97
595, 173
595, 248
595, 225
596, 29
596, 88
596, 130
596, 181
596, 195
597, 65
597, 98
598, 51
599, 12
599, 245
600, 17
600, 13
600, 59
600, 39
600, 85
600, 68
600, 111
600, 104
600, 147
600, 178
600, 205
600, 193
601, 92
601, 80
601, 119
601, 99
601, 97
601, 248
601, 225
602, 88
602, 180
602, 195
603, 27
603, 215
604, 29
604, 51
604, 98
605, 6
605, 43
605, 121
605, 159
605, 173
605, 172
605, 214
605, 245
606, 17
606, 59
606, 39
606, 114
606, 251
607, 92
607, 80
607, 99
607, 97
607, 129
607, 205
607, 248
607, 225
608, 12
608, 89
608, 181
608, 195
609, 85
609, 65
609, 174
609, 215
610, 51
610, 91
610, 98
611, 62
611, 159
611, 245
612, 17
612, 13
612, 59
612, 43
612, 39
612, 69
612, 68
612, 111
612, 106
612, 147
612, 185
612, 178
612, 172
612, 193
612, 242
613, 16
613, 119
613, 97
613, 180
613, 173
613, 251
613, 248
613, 225
614, 88
614, 80
615, 99
616, 51
616, 98
617, 159
617, 245
618, 59
618, 39
618, 90
618, 79
618, 114
618, 205
619, 17
619, 13
619, 6
619, 48
619, 43
619, 103
619, 97
619, 180
619, 172
619, 248
619, 225
620, 88
620, 80
620, 157
620, 130
620, 196
621, 99
622, 51
622, 98
623, 121
623, 159
623, 245
624, 59
624, 39
624, 79
624, 68
624, 114
624, 104
625, 29
625, 17
625, 6
625, 0
625, 43
625, 92
625, 116
625, 103
625, 97
625, 173
625, 172
625, 215
625, 225
626, 13
626, 50
626, 42
626, 85
626, 80
626, 157
626, 147
626, 144
626, 130
626, 129
626, 190
626, 185
626, 181
626, 180
626, 174
626, 214
626, 196
626, 193
626, 248
627, 91
627, 171
627, 251
628, 19
628, 51
628, 88
628, 98
629, 62
629, 121
629, 159
629, 245
630, 59
630, 39
630, 105
631, 17
631, 92
631, 113
631, 111
631, 103
631, 97
631, 173
631, 225
632, 29
632, 36
632, 80
632, 114
632, 99
632, 144
632, 130
632, 196
632, 248
633, 94
633, 181
634, 51
634, 89
634, 98
635, 121
635, 159
635, 245
636, 6
636, 59
636, 43
636, 39
636, 68
636, 105
636, 178
636, 172
637, 17
637, 48
637, 92
637, 91
637, 78
637, 103
637, 97
637, 157
637, 185
637, 180
637, 193
637, 225
638, 19
638, 13
638, 42
638, 36
638, 80
638, 79
638, 65
638, 104
638, 99
638, 144
638, 130
638, 190
638, 188
638, 173
638, 171
638, 215
638, 248
639, 12
639, 125
639, 181
640, 51
640, 94
640, 98
641, 121
641, 159
641, 245
642, 59
642, 39
642, 85
642, 111
642, 105
642, 147
642, 178
643, 17
643, 43
643, 92
643, 91
643, 89
643, 103
643, 97
643, 180
643, 205
643, 195
643, 193
643, 225
644, 29
644, 36
644, 80
644, 65
644, 99
644, 188
644, 174
644, 214
644, 246
645, 12
645, 181
646, 18
646, 51
646, 98
647, 121
647, 245
648, 59
648, 39
648, 105
648, 104
648, 172
649, 17
649, 43
649, 89
649, 68
649, 97
649, 147
649, 185
649, 178
649, 193
649, 248
649, 242
649, 225
650, 92
650, 65
650, 99
650, 130
650, 180
650, 173
650, 246
651, 12
651, 103
651, 191
652, 27
652, 18
652, 51
652, 85
652, 98
653, 121
653, 245
654, 6
654, 59
654, 39
654, 80
655, 17
655, 13
655, 97
655, 188
655, 172
655, 225
656, 29
656, 92
656, 99
657, 43
657, 104
657, 103
657, 159
657, 191
657, 248
657, 228
658, 51
659, 174
659, 195
659, 245
660, 59
660, 48
660, 39
660, 80
660, 69
660, 68
660, 111
660, 178
660, 173
661, 17
661, 89
661, 97
661, 225
662, 12
662, 92
662, 99
662, 181
662, 172
663, 29
663, 191
663, 248
664, 51
664, 159
665, 114
665, 245
666, 16
666, 59
666, 39
666, 80
666, 147
667, 17
667, 48
667, 43
667, 89
667, 68
667, 106
667, 98
667, 97
667, 185
667, 205
667, 193
667, 242
667, 225
668, 13
668, 92
668, 79
668, 144
668, 130
668, 180
668, 215
669, 6
669, 103
669, 181
669, 248
670, 19
670, 51
670, 85
670, 172
671, 190
671, 251
671, 245
672, 0
672, 59
672, 39
672, 80
672, 114
672, 111
672, 147
672, 173
673, 17
673, 91
673, 90
673, 89
673, 98
673, 97
673, 129
673, 205
673, 225
674, 92
674, 65
674, 99
674, 159
674, 144
674, 180
674, 215
675, 29
675, 13
675, 214
675, 248
676, 19
676, 12
676, 51
677, 85
677, 105
677, 245
678, 59
678, 48
678, 43
678, 39
678, 80
678, 113
678, 103
678, 147
678, 178
678, 174
678, 173
678, 172
678, 251
679, 17
679, 91
679, 89
679, 98
679, 97
679, 130
679, 188
679, 225
680, 86
680, 159
680, 180
682, 19
682, 51
683, 105
683, 245
684, 59
684, 43
684, 39
685, 17
685, 91
685, 68
685, 98
685, 97
685, 225
686, 12
686, 89
686, 99
686, 159
686, 157
686, 144
686, 215
687, 13
687, 180
687, 248
688, 19
688, 51
688, 94
688, 78
689, 0
689, 90
689, 105
689, 188
689, 178
689, 173
689, 172
689, 245
690, 29
690, 16
690, 59
690, 50
690, 42
690, 39
690, 69
690, 106
690, 104
690, 103
690, 147
690, 185
690, 174
690, 205
690, 193
691, 6
691, 48
691, 98
691, 97
691, 246
691, 225
692, 12
692, 92
692, 89
692, 79
692, 74
692, 99
693, 248
694, 19
694, 51
695, 90
695, 172
695, 214
695, 245
696, 20
696, 59
696, 43
696, 39
696, 85
696, 68
696, 111
696, 104
696, 103
696, 193
697, 17
697, 6
697, 48
697, 91
697, 80
697, 98
697, 97
697, 251
697, 225
698, 29
698, 12
698, 0
698, 92
698, 89
698, 99
698, 159
698, 157
698, 144
698, 173
698, 171
699, 74
699, 72
699, 114
699, 130
699, 180
699, 248
700, 19
700, 51
701, 190
701, 172
701, 245
702, 59
702, 39
702, 104
702, 103
702, 178
703, 17
703, 6
703, 80
703, 98
703, 97
703, 225
704, 43
704, 92
704, 79
704, 121
704, 99
704, 159
704, 147
704, 193
705, 130
705, 180
705, 248
706, 19
706, 51
707, 245
708, 29
708, 59
708, 39
708, 68
708, 103
708, 172
708, 205
709, 17
709, 6
709, 91
709, 80
709, 98
709, 97
709, 246
709, 225
710, 13
710, 92
710, 121
710, 99
710, 159
710, 157
710, 181
711, 42
711, 78
711, 114
712, 51
713, 245
714, 59
714, 43
714, 39
714, 103
714, 147
715, 29
715, 19
715, 17
715, 80
715, 113
715, 98
715, 97
715, 178
715, 173
715, 195
715, 225
716, 92
716, 89
716, 85
716, 121
716, 159
716, 130
717, 91
717, 78
717, 172
718, 51
719, 104
719, 245
720, 16
720, 6
720, 59
720, 39
720, 36
720, 68
720, 185
720, 193
721, 19
721, 17
721, 13
721, 48
721, 80
721, 99
721, 98
721, 97
721, 147
721, 188
721, 180
721, 225
722, 29
722, 43
722, 92
722, 159
722, 144
722, 173
723, 89
724, 51
724, 90
724, 103
724, 248
725, 245
726, 6
726, 59
726, 39
726, 114
726, 104
726, 178
726, 172
726, 228
727, 19
727, 17
727, 85
727, 80
727, 79
727, 99
727, 98
727, 97
727, 185
727, 225
728, 16
728, 0
728, 43
728, 92
728, 159
728, 130
728, 180
728, 173
729, 89
729, 188
729, 181
729, 205
730, 51
730, 90
731, 245
732, 6
732, 59
732, 48
732, 39
732, 69
732, 68
732, 114
732, 111
732, 106
732, 147
732, 178
733, 19
733, 91
733, 80
733, 103
733, 99
